Date,Game,Earnings,Players,Tournaments,ReleaseDate,TotalEarnings,TotalPlayers,TotalTournaments,Earnings_YoY_Growth,Players_YoY_Growth,Tournaments_YoY_Growth,Release_Decade,Genre_Battle Royale,Genre_Collectible Card Game,Genre_Fighting Game,Genre_First-Person Shooter,Genre_Multiplayer Online Battle Arena,Genre_Music / Rhythm Game,Genre_Puzzle Game,Genre_Racing,Genre_Role-Playing Game,Genre_Sports,Genre_Strategy,Genre_Third-Person Shooter,ReleaseYear,Predicted_Earnings
2020-04-01,Age of Empires Online,200.0,3,1,2011-01-01,9806.56,44,50,138.0952380952381,0.0,0.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2011,13247.496330921475
2020-04-01,Puyo Puyo Tetris,184.5,3,1,2014-01-01,3422.84,31,16,15.312499999999996,0.0,0.0,2020,False,False,False,False,False,False,True,False,False,False,False,False,2014,6280.259495363422
2020-04-01,Legends of Runeterra,160.0,8,2,2020-01-01,718091.03,284,33,-98.79280724376014,-11.111111111111116,-33.333333333333336,2020,False,True,False,False,False,False,False,False,False,False,False,False,2020,8199.550742222646
2020-04-01,Xonotic,141.54,10,3,2010-01-01,14935.01,96,44,534.9932705248991,66.66666666666667,200.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2010,12458.889443877842
2020-04-01,Assetto Corsa,83.11,10,3,2014-01-01,964348.2,298,129,-72.84874224109768,-28.57142857142857,-62.5,2020,False,False,False,False,False,False,False,True,False,False,False,False,2014,17898.67428063398
2020-04-01,Artifact Classic,60.0,7,2,2018-01-01,120494.08,284,190,-60.0,16.666666666666675,-33.333333333333336,2020,False,True,False,False,False,False,False,False,False,False,False,False,2018,478.70076421423505
2020-04-01,iRacing.com,20.0,2,1,2008-01-01,3531694.03,1283,185,-99.74804736709498,-97.33333333333334,-85.71428571428572,2020,False,False,False,False,False,False,False,True,False,False,False,False,2008,9122.837019121662
2020-05-01,Fortnite,2660900.0,642,34,2017-01-01,169935795.99,7819,1735,20.323497425902847,-43.13551815766164,-24.444444444444446,2020,True,False,False,False,False,False,False,False,False,False,False,False,2017,1713351.3885148894
2020-05-01,League of Legends,1641644.93,444,14,2009-01-01,105011055.56,9211,2895,44.48408592628419,-4.516129032258065,0.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2009,1024318.9289925103
2020-05-01,Dota 2,1155794.17,381,24,2013-01-01,337107974.16,4784,1841,85.23648622659287,10.43478260869566,20.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2013,1474167.9796518444
2020-05-01,Counter-Strike: Global Offensive,956133.46,787,53,2012-01-01,161615824.69,16272,6886,-54.11081221816645,7.660738714090298,17.777777777777782,2020,False,False,False,True,False,False,False,False,False,False,False,False,2012,1374854.4219130895
2020-05-01,PLAYERUNKNOWNâ€™S BATTLEGROUNDS,517310.4,349,12,2017-01-01,56968205.8,3745,593,72.4386278494552,57.2072072072072,71.42857142857142,2020,True,False,False,False,False,False,False,False,False,False,False,False,2017,814845.5615228872
2020-05-01,Call of Duty: Modern Warfare,331722.0,123,15,2019-01-01,7500784.5,396,81,18.47214285714285,17.14285714285715,36.36363636363635,2020,False,False,False,True,False,False,False,False,False,False,False,False,2019,245553.53109707567
2020-05-01,Gears 5,322000.0,100,5,2019-01-01,2320920.0,163,112,253.84615384615384,53.846153846153854,-28.57142857142857,2020,False,False,False,False,False,False,False,False,False,False,False,True,2019,246441.06956836837
2020-05-01,chess24,282476.21,27,3,2014-01-01,4318475.43,90,29,522.194295154185,68.75,200.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2014,149300.16515415302
2020-05-01,Rocket League,225270.81,272,44,2015-01-01,35177053.26,3945,3674,-37.03217058358867,26.51162790697674,41.93548387096775,2020,False,False,False,False,False,False,False,False,False,True,False,False,2015,268249.6546877284
2020-05-01,Overwatch,225000.0,120,2,2016-01-01,34616725.38,4047,835,963.8297872340426,500.0,100.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2016,250158.4884897292
2020-05-01,Madden NFL 20,220000.0,16,1,2019-01-01,923000.0,38,2,-68.70554765291608,-50.0,0.0,2020,False,False,False,False,False,False,False,False,False,True,False,False,2019,42209.693352447764
2020-05-01,Chess.com,215230.69,180,13,2007-01-01,6590063.33,1036,603,836.5670313622539,114.28571428571428,85.71428571428572,2020,False,False,False,False,False,False,False,False,False,False,True,False,2007,441836.9455530203
2020-05-01,Arena of Valor,213090.66,65,2,2015-01-01,77920901.06,1986,156,-30.873390866537587,62.5,100.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2015,420928.6070996996
2020-05-01,Apex Legends,206000.0,248,22,2019-01-01,21042713.01,2163,714,2.487562189054726,6.896551724137923,29.41176470588236,2020,True,False,False,False,False,False,False,False,False,False,False,False,2019,445303.0286009951
2020-05-01,Call of Duty: Warzone,202000.0,68,11,2020-01-01,10869721.17,1223,377,-18.842931623120883,7.936507936507931,-8.333333333333337,2020,False,False,False,True,False,False,False,False,False,False,False,False,2020,147129.43465555046
2020-05-01,Mobile Legends: Bang Bang,200200.0,112,2,2016-01-01,10389383.85,1745,116,-30.606585788561524,77.77777777777777,100.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2016,253186.1535120505
2020-05-01,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,157500.0,114,5,2017-01-01,73971090.93,3841,284,-47.39639369046629,-41.53846153846153,66.66666666666667,2020,True,False,False,False,False,False,False,False,False,False,False,False,2017,388033.79568535794
2020-05-01,VALORANT,143387.2,335,46,2020-01-01,23848666.21,6491,1134,135.73673648757736,12.416107382550344,-11.538461538461542,2020,False,False,False,True,False,False,False,False,False,False,False,False,2020,424501.70944519487
2020-05-01,Paladins,120000.0,90,3,2015-01-01,2490507.6,572,79,-60.0,125.0,200.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2015,172280.54107373633
2020-05-01,Clash Royale,105000.0,39,2,2016-01-01,7771166.25,535,117,135.42600896860986,550.0,0.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2016,138294.95610736366
2020-05-01,Lichess,102615.0,26,5,2010-01-01,1300329.91,346,177,9228.636363636364,225.0,150.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2010,135574.45271222718
2020-05-01,Legends of Runeterra,100400.0,31,4,2020-01-01,718091.03,284,33,62650.0,287.5,100.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2020,194285.8621994442
2020-05-01,Rainbow Six Siege,98345.88,117,5,2015-01-01,39493024.47,2933,543,-81.64659193726666,-35.71428571428571,-16.666666666666664,2020,False,False,False,True,False,False,False,False,False,False,False,False,2015,208842.17783437943
2020-05-01,Hearthstone,80550.0,52,4,2014-01-01,29531545.82,3071,1124,-61.32752732530664,-17.460317460317466,-60.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2014,108999.29854670759
2020-05-01,Brawl Stars,62500.0,45,4,2018-01-01,7145011.8,693,196,0.0,55.172413793103445,33.33333333333333,2020,False,False,False,False,False,False,False,False,False,False,True,False,2018,112786.99529381542
2020-05-01,Quake Champions,50000.0,24,1,2017-01-01,3506250.52,315,283,-14.529914529914532,-20.0,-50.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2017,22580.020985617022
2020-05-01,Free Fire,42307.67,30,1,2017-01-01,15168032.93,1580,86,-43.51139728001277,-57.74647887323944,-50.0,2020,True,False,False,False,False,False,False,False,False,False,False,False,2017,111657.54041884876
2020-05-01,iRacing.com,41839.0,86,5,2008-01-01,3531694.03,1283,185,209095.0,4200.0,400.0,2020,False,False,False,False,False,False,False,True,False,False,False,False,2008,206636.51453479778
2020-05-01,World of WarCraft,40200.0,42,4,2004-01-01,8070537.61,487,202,-87.81818181818181,31.25,300.0,2020,False,False,False,False,False,False,False,False,True,False,False,False,2004,58477.949222085124
2020-05-01,StarCraft II,38013.0,79,40,2010-01-01,40148652.88,2213,7245,75.89238327169181,-10.22727272727273,-16.666666666666664,2020,False,False,False,False,False,False,False,False,False,False,True,False,2010,136518.29141372387
2020-05-01,WarCraft III: Reforged,30590.14,35,17,2020-01-01,1779057.53,149,482,54.070406680550896,25.0,41.66666666666667,2020,False,False,False,False,False,False,False,False,False,False,True,False,2020,18793.79684486218
2020-05-01,Gwent,29200.0,8,1,2016-01-01,1504997.17,344,122,16.799999999999994,0.0,0.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2016,24445.700239927373
2020-05-01,Age of Empires II,24823.69,44,14,1999-01-01,3253232.59,1994,1613,389.32958801498125,15.789473684210533,0.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,1999,55000.84451306015
2020-05-01,Playchess.com,23014.86,33,1,2002-01-01,32866.58,116,9,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,False,False,False,False,False,False,False,False,True,False,2002,77376.20294883092
2020-05-01,Super Smash Bros. Ultimate,22300.0,56,12,2018-01-01,2618239.67,2361,1691,243.07692307692307,19.14893617021276,9.090909090909085,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,89905.3930491014
2020-05-01,rFactor 2,16837.0,22,1,2013-01-01,2209263.12,555,102,-64.1594380288436,0.0,-66.66666666666667,2020,False,False,False,False,False,False,False,True,False,False,False,False,2013,23651.96132596276
2020-05-01,FIFA 20,15000.0,12,6,2019-01-01,2618139.7,360,66,50.0,100.0,50.0,2020,False,False,False,False,False,False,False,False,False,True,False,False,2019,51091.726545905396
2020-05-01,Heroes of the Storm,13669.69,10,1,2015-01-01,18451461.38,1322,500,153.377015755329,-58.33333333333333,-50.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2015,109114.07843943947
2020-05-01,Farming Simulator 19,12931.73,24,1,2018-01-01,673267.88,140,31,0.168707082521613,0.0,0.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2018,29098.251841540874
2020-05-01,FIFA Online 4,8497.84,9,1,2018-01-01,4049185.91,417,66,-49.850368575453366,-65.38461538461539,0.0,2020,False,False,False,False,False,False,False,False,False,True,False,False,2018,71371.86813483086
2020-05-01,StarCraft: Remastered,5986.0,7,6,2017-01-01,3048486.06,376,470,-91.2010701003954,-80.0,0.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2017,9851.404611854074
2020-05-01,Teamfight Tactics,4779.0,7,1,2019-01-01,4428864.86,558,59,-96.81930116472546,-56.25,0.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2019,91358.8075037183
2020-05-01,RaceRoom Racing Experience,4290.0,21,4,2013-01-01,277591.2,159,27,-61.35135135135135,61.53846153846154,300.0,2020,False,False,False,False,False,False,False,True,False,False,False,False,2013,-8194.43939862853
2020-05-01,Shadowverse,4000.0,8,1,2016-01-01,5508473.29,248,44,5.263157894736836,0.0,0.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2016,106942.61075169675
2020-05-01,Soul Calibur VI,3557.06,15,6,2018-01-01,176687.27,127,71,-65.66865843642053,-6.25,200.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,-285.7701033794449
2020-05-01,Minecraft,3000.0,2,2,2011-01-01,2027733.15,543,102,200.0,100.0,100.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2011,27048.15962192119
2020-05-01,Prophecy,3000.0,23,3,2020-01-01,13000.0,27,4,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,False,False,False,False,False,False,False,False,True,False,2020,47248.67746145861
2020-05-01,Point Blank,2900.0,20,1,2008-01-01,1903561.1,583,112,-97.7157838000394,-62.264150943396224,-50.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2008,-2806.0840163162725
2020-05-01,TrackMania 2: Stadium,2478.58,43,11,2013-01-01,200563.87,345,286,-45.80573782499656,-52.74725274725275,-47.61904761904761,2020,False,False,False,False,False,False,False,True,False,False,False,False,2013,28276.49523340758
2020-05-01,Melty Blood: Actress Again Current Code,2432.76,18,6,2010-01-01,11429.93,68,24,710.9200000000001,500.0,500.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2010,-10141.147800420664
2020-05-01,Age of Empires III,2366.0,29,1,2005-01-01,115843.65,166,163,-36.51730614435203,38.095238095238095,-75.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2005,18456.432425939918
2020-05-01,Street Fighter V: Champion Edition,2159.27,10,4,2020-01-01,1205026.67,271,153,-28.44270498485521,0.0,-20.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2020,24445.700239927373
2020-05-01,Old School Runescape,2000.0,2,1,2013-01-01,457504.2,84,26,-96.875,0.0,-50.0,2020,False,False,False,False,False,False,False,False,True,False,False,False,2013,-4345.418381081999
2020-05-01,Granblue Fantasy: Versus,1002.81,8,5,2020-01-01,186825.88,118,84,-17.84555642941409,60.00000000000001,25.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2020,9600.870321273089
2020-05-01,Tetr.io,951.92,6,3,2020-01-01,5287.88,27,13,208.79423881662177,100.0,200.0,2020,False,False,False,False,False,False,True,False,False,False,False,False,2020,29837.467868986576
2020-05-01,Brawlhalla,600.0,8,3,2015-01-01,3616487.83,850,666,-97.0,-92.0,-70.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2015,18394.967657038524
2020-05-01,Dragon Ball FighterZ,550.98,6,3,2018-01-01,493043.45,271,168,162.12178877259754,100.0,200.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,9195.056009190817
2020-05-01,Puyo Puyo Tetris,437.29,5,2,2014-01-01,3422.84,31,16,137.0135501355014,66.66666666666667,100.0,2020,False,False,False,False,False,False,True,False,False,False,False,False,2014,16061.766560272543
2020-05-01,Age of Mythology,392.86,8,5,2002-01-01,155403.52,217,257,9.54771066867437,-11.111111111111116,-16.666666666666664,2020,False,False,False,False,False,False,False,False,False,False,True,False,2002,2503.175228843895
2020-05-01,Assetto Corsa Competizione,236.0,2,2,2018-01-01,535914.8,470,55,-66.66666666666667,0.0,100.0,2020,False,False,False,False,False,False,False,True,False,False,False,False,2018,3201.7376600225757
2020-05-01,Tatsunoko vs. Capcom: Ultimate All-Stars,205.51,3,1,2010-01-01,2771.76,16,16,14.172222222222208,0.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2010,11.43069091642775
2020-05-01,Echo Arena,200.0,7,2,2017-01-01,193732.32,126,22,-99.48320413436691,-41.66666666666666,100.0,2020,False,False,False,False,False,False,False,False,False,True,False,False,2017,20860.026137766126
2020-05-01,Onward,200.0,5,1,2016-01-01,161820.0,92,8,-99.68253968253968,-77.27272727272727,0.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2016,3709.311525915336
2020-05-01,Artifact Classic,194.4,10,5,2018-01-01,120494.08,284,190,224.00000000000003,42.85714285714286,150.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2018,28791.11476966491
2020-05-01,osu!,154.36,3,1,2007-01-01,228205.84,854,205,-88.56592592592592,-80.0,0.0,2020,False,False,False,False,False,True,False,False,False,False,False,False,2007,-6842.942141609761
2020-05-01,Xonotic,131.74,9,3,2010-01-01,14935.01,96,44,-6.9238377843719,-9.999999999999998,0.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2010,11.43069091642775
2020-05-01,Beat Aim,70.0,3,1,2019-01-01,430.0,12,6,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,False,True,False,False,False,False,False,False,False,False,2019,34423.041110821396
2020-06-01,Counter-Strike: Global Offensive,1909374.15,885,58,2012-01-01,161615824.69,16272,6886,99.6974512323834,12.452350698856415,9.433962264150942,2020,False,False,False,True,False,False,False,False,False,False,False,False,2012,1940072.923731701
2020-06-01,Arena of Valor,1129066.43,72,1,2015-01-01,77920901.06,1986,156,429.8526129676448,10.769230769230775,-50.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2015,1000788.8061300345
2020-06-01,Overwatch,1000000.0,266,7,2016-01-01,34616725.38,4047,835,344.44444444444446,121.66666666666669,250.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2016,858306.7811204138
2020-06-01,Dota 2,967509.21,329,16,2013-01-01,337107974.16,4784,1841,-16.290526885076773,-13.6482939632546,-33.333333333333336,2020,False,False,False,False,True,False,False,False,False,False,False,False,2013,1043983.4253115574
2020-06-01,FIFA 20,930970.46,245,8,2019-01-01,2618139.7,360,66,6106.469733333332,1941.6666666666667,33.33333333333333,2020,False,False,False,False,False,False,False,False,False,True,False,False,2019,1317622.6451957799
2020-06-01,PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,702618.35,273,5,2017-01-01,73971090.93,3841,284,346.1068888888889,139.47368421052633,0.0,2020,True,False,False,False,False,False,False,False,False,False,False,False,2017,1255243.6735799473
2020-06-01,Hearthstone,513226.37,127,4,2014-01-01,29531545.82,3071,1124,537.152538795779,144.23076923076923,0.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2014,410814.55780402396
2020-06-01,VALORANT,360232.49,723,60,2020-01-01,23848666.21,6491,1134,151.2305770668511,115.82089552238806,30.434782608695656,2020,False,False,False,True,False,False,False,False,False,False,False,False,2020,912836.4541452305
2020-06-01,Call of Duty: Modern Warfare,330000.0,114,14,2019-01-01,7500784.5,396,81,-0.5191093747173858,-7.317073170731703,-6.666666666666665,2020,False,False,False,True,False,False,False,False,False,False,False,False,2019,240134.8961482587
2020-06-01,StarCraft II,288560.78,158,44,2010-01-01,40148652.88,2213,7245,659.110777891774,100.0,10.000000000000009,2020,False,False,False,False,False,False,False,False,False,False,True,False,2010,520287.52264838974
2020-06-01,Call of Duty: Warzone,272763.3,219,12,2020-01-01,10869721.17,1223,377,35.03133663366336,222.05882352941177,9.090909090909085,2020,False,False,False,True,False,False,False,False,False,False,False,False,2020,478536.1481961441
2020-06-01,Lichess,269695.0,42,8,2010-01-01,1300329.91,346,177,162.82219948350632,61.53846153846154,60.00000000000001,2020,False,False,False,False,False,False,False,False,False,False,True,False,2010,52741.05407344691
2020-06-01,Free Fire,245754.95,146,3,2017-01-01,15168032.93,1580,86,480.8756426435207,386.6666666666666,200.0,2020,True,False,False,False,False,False,False,False,False,False,False,False,2017,537829.5042783046
2020-06-01,PLAYERUNKNOWNâ€™S BATTLEGROUNDS,226421.99,411,12,2017-01-01,56968205.8,3745,593,-56.23092247903774,17.765042979942702,0.0,2020,True,False,False,False,False,False,False,False,False,False,False,False,2017,782472.6742762848
2020-06-01,Magic: The Gathering Arena,172000.0,32,4,2018-01-01,9194000.0,336,60,-84.36363636363636,14.28571428571428,100.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2018,128532.04898565548
2020-06-01,chess24,150000.0,12,1,2014-01-01,4318475.43,90,29,-46.89818303636969,-55.55555555555556,-66.66666666666667,2020,False,False,False,False,False,False,False,False,False,False,True,False,2014,110013.92540810302
2020-06-01,Rocket League,149600.31,242,48,2015-01-01,35177053.26,3945,3674,-33.59090332209485,-11.029411764705888,9.090909090909085,2020,False,False,False,False,False,False,False,False,False,True,False,False,2015,284389.5075531869
2020-06-01,WarCraft III: Reforged,123719.88,38,8,2020-01-01,1779057.53,149,482,304.4436540663103,8.571428571428562,-52.94117647058824,2020,False,False,False,False,False,False,False,False,False,False,True,False,2020,336059.63917050883
2020-06-01,CrossFire,101920.0,49,2,2007-01-01,17865475.8,967,358,-79.33924463654027,-5.769230769230771,100.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2007,88248.14646603711
2020-06-01,Fortnite,100000.0,66,3,2017-01-01,169935795.99,7819,1735,-96.24187305047164,-89.7196261682243,-91.17647058823528,2020,True,False,False,False,False,False,False,False,False,False,False,False,2017,208687.20368288975
2020-06-01,Brawl Stars,85385.74,69,5,2018-01-01,7145011.8,693,196,36.617184,53.33333333333334,25.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2018,164751.1530503569
2020-06-01,Chess.com,72300.0,65,7,2007-01-01,6590063.33,1036,603,-66.40813631178713,-63.888888888888886,-46.15384615384615,2020,False,False,False,False,False,False,False,False,False,False,True,False,2007,121750.71607541523
2020-06-01,Apex Legends,63519.05,108,14,2019-01-01,21042713.01,2163,714,-69.16550970873786,-56.4516129032258,-36.36363636363637,2020,True,False,False,False,False,False,False,False,False,False,False,False,2019,179453.76037342413
2020-06-01,Rainbow Six Siege,62967.18,81,4,2015-01-01,39493024.47,2933,543,-35.973748976571265,-30.76923076923077,-20.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2015,176974.13739729277
2020-06-01,Paladins,49999.98,30,1,2015-01-01,2490507.6,572,79,-58.33335,-66.66666666666667,-66.66666666666667,2020,False,False,False,True,False,False,False,False,False,False,False,False,2015,68123.50525772444
2020-06-01,Granblue Fantasy: Versus,47493.17,16,5,2020-01-01,186825.88,118,84,4636.0088152292055,100.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2020,76370.94602122575
2020-06-01,Clash of Clans,41250.0,33,1,2012-01-01,4471027.87,367,65,-8.94039735099338,1550.0,0.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2012,78274.83989988887
2020-06-01,Brawlhalla,40000.0,133,20,2015-01-01,3616487.83,850,666,6566.666666666667,1562.5,566.6666666666667,2020,False,False,True,False,False,False,False,False,False,False,False,False,2015,141758.2793391693
2020-06-01,World of WarCraft,40000.0,40,4,2004-01-01,8070537.61,487,202,-0.497512437810943,-4.761904761904767,0.0,2020,False,False,False,False,False,False,False,False,True,False,False,False,2004,107589.73978198116
2020-06-01,rFactor 2,28967.5,46,6,2013-01-01,2209263.12,555,102,72.04668290075429,109.09090909090908,500.0,2020,False,False,False,False,False,False,False,True,False,False,False,False,2013,39940.582901075315
2020-06-01,Age of Empires II,26506.16,79,25,1999-01-01,3253232.59,1994,1613,6.777678902693363,79.54545454545455,78.57142857142858,2020,False,False,False,False,False,False,False,False,False,False,True,False,1999,1807.9859816006692
2020-06-01,Mobile Legends: Bang Bang,26000.0,36,1,2016-01-01,10389383.85,1745,116,-87.01298701298701,-67.85714285714286,-50.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2016,109192.54048498954
2020-06-01,Gwent,22000.0,8,1,2016-01-01,1504997.17,344,122,-24.65753424657534,0.0,0.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2016,24445.700239927373
2020-06-01,Tekken 7,18707.89,20,6,2015-01-01,3671101.73,596,400,1257.1784045732857,150.0,500.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2015,44411.93836380576
2020-06-01,StarCraft: Remastered,18112.69,36,8,2017-01-01,3048486.06,376,470,202.58419645840297,414.28571428571433,33.33333333333333,2020,False,False,False,False,False,False,False,False,False,False,True,False,2017,63257.128039284136
2020-06-01,iRacing.com,14868.0,117,3,2008-01-01,3531694.03,1283,185,-64.46377781495734,36.04651162790697,-40.0,2020,False,False,False,False,False,False,False,True,False,False,False,False,2008,201124.99785908466
2020-06-01,Super Smash Bros. Ultimate,11890.22,70,19,2018-01-01,2618239.67,2361,1691,-46.68062780269059,25.0,58.33333333333333,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,34786.42280394072
2020-06-01,TrackMania 2: Stadium,10101.97,61,22,2013-01-01,200563.87,345,286,307.57086719008464,41.86046511627908,100.0,2020,False,False,False,False,False,False,False,True,False,False,False,False,2013,98216.2020606946
2020-06-01,Internet Chess Club,10000.0,6,1,1995-01-01,10000.0,6,1,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,False,False,False,False,False,False,False,False,True,False,1995,17044.46268571264
2020-06-01,Prophecy,10000.0,9,1,2020-01-01,13000.0,27,4,233.33333333333337,-60.86956521739131,-66.66666666666667,2020,False,False,False,False,False,False,False,False,False,False,True,False,2020,326777.84269721527
2020-06-01,Age of Empires,9340.0,23,4,1997-01-01,510716.46,473,265,9240.0,1050.0,300.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,1997,70645.60569342645
2020-06-01,Assetto Corsa,8776.8,20,2,2014-01-01,964348.2,298,129,10460.462038262544,100.0,-33.333333333333336,2020,False,False,False,False,False,False,False,True,False,False,False,False,2014,146384.54015354934
2020-06-01,FIFA Online 4,8064.24,24,1,2018-01-01,4049185.91,417,66,-5.102473099046345,166.66666666666666,0.0,2020,False,False,False,False,False,False,False,False,False,True,False,False,2018,85793.64173120125
2020-06-01,Old School Runescape,7004.2,12,1,2013-01-01,457504.2,84,26,250.21,500.0,0.0,2020,False,False,False,False,False,False,False,False,True,False,False,False,2013,12958.400037547106
2020-06-01,League of Legends,5987.09,41,3,2009-01-01,105011055.56,9211,2895,-99.63529933357758,-90.76576576576576,-78.57142857142857,2020,False,False,False,False,True,False,False,False,False,False,False,False,2009,-98.19406651951017
2020-06-01,Legends of Runeterra,5677.14,22,3,2020-01-01,718091.03,284,33,-94.3454780876494,-29.032258064516125,-25.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2020,12999.638986737516
2020-06-01,Soul Calibur VI,5257.7,18,8,2018-01-01,176687.27,127,71,47.81027027938802,20.0,33.33333333333333,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,15669.634488589414
2020-06-01,Gears 5,2500.0,30,5,2019-01-01,2320920.0,163,112,-99.22360248447204,-70.0,0.0,2020,False,False,False,False,False,False,False,False,False,False,False,True,2019,18377.651488113534
2020-06-01,Zula,2500.0,15,1,2015-01-01,162500.0,38,3,-95.83333333333334,-25.0,0.0,2020,False,False,False,True,False,False,False,False,False,False,False,False,2015,4807.377004348108
2020-06-01,Street Fighter V: Champion Edition,2245.23,12,4,2020-01-01,1205026.67,271,153,3.98097505175361,20.0,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2020,24445.700239927373
2020-06-01,Super Smash Bros. Melee,2200.0,15,2,2001-01-01,4061572.65,1963,2695,-26.78113216338458,66.66666666666667,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2001,-37501.56562384584
2020-06-01,osu!,1620.0,18,1,2007-01-01,228205.84,854,205,949.4946877429384,500.0,0.0,2020,False,False,False,False,False,True,False,False,False,False,False,False,2007,25110.91386764789
2020-06-01,Minecraft,1000.0,1,1,2011-01-01,2027733.15,543,102,-66.66666666666667,-50.0,-50.0,2020,False,False,False,False,True,False,False,False,False,False,False,False,2011,2964.763411478077
2020-06-01,Playchess.com,990.37,44,3,2002-01-01,32866.58,116,9,-95.6968237043371,33.33333333333333,200.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2002,30507.8077761912
2020-06-01,Dragon Ball FighterZ,929.18,7,3,2018-01-01,493043.45,271,168,68.64132999382917,16.666666666666675,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2018,7525.827995024149
2020-06-01,ARMS,535.05,15,3,2017-01-01,22559.9,130,112,68.00113036925393,7.14285714285714,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2017,15480.139396482238
2020-06-01,Age of Empires III,500.0,8,1,2005-01-01,115843.65,166,163,-78.86728655959425,-72.41379310344827,0.0,2020,False,False,False,False,False,False,False,False,False,False,True,False,2005,-6842.942141609761
2020-06-01,SLAYERS FOR HIRE,500.0,8,1,2020-01-01,600.0,8,2,778.1566668158872,65.64134107666415,25.09729427253083,2020,False,False,True,False,False,False,False,False,False,False,False,False,2020,34423.041110821396
2020-06-01,Skullgirls 2nd Encore,450.0,3,1,2015-01-01,60123.02,77,25,-69.5945945945946,-62.5,0.0,2020,False,False,True,False,False,False,False,False,False,False,False,False,2015,4618.490273372269
2020-06-01,Artifact Classic,385.45,10,4,2018-01-01,120494.08,284,190,98.2767489711934,0.0,-20.0,2020,False,True,False,False,False,False,False,False,False,False,False,False,2018,17687.304835854287
2020-06-01,Puyo Puyo Tetris,309.4,6,2,2014-01-01,3422.84,31,16,-29.246038098287187,20.0,0.0,2020,False,False,False,False,False,False,True,False,False,False,False,False,2014,6280.259495363422
